NACA 0016
   0.58250	   0.06273
   0.57471	   0.06354
   0.56689	   0.06435
   0.55906	   0.06514
   0.55122	   0.06591
   0.54336	   0.06668
   0.53549	   0.06742
   0.52761	   0.06815
   0.51973	   0.06887
   0.51184	   0.06957
   0.50395	   0.07025
   0.49605	   0.07092
   0.48816	   0.07156
   0.48027	   0.07219
   0.47239	   0.07280
   0.46451	   0.07338
   0.45664	   0.07395
   0.44878	   0.07449
   0.44094	   0.07502
   0.43311	   0.07551
   0.42529	   0.07599
   0.41750	   0.07644
   0.40972	   0.07687
   0.40197	   0.07727
   0.39424	   0.07765
   0.38654	   0.07800
   0.37887	   0.07833
   0.37123	   0.07863
   0.36361	   0.07890
   0.35604	   0.07914
   0.34850	   0.07936
   0.34099	   0.07954
   0.33353	   0.07970
   0.32611	   0.07982
   0.31873	   0.07992
   0.31140	   0.07998
   0.30411	   0.08002
   0.29687	   0.08002
   0.28969	   0.07999
   0.28255	   0.07993
   0.27547	   0.07984
   0.26844	   0.07971
   0.26148	   0.07955
   0.25457	   0.07936
   0.24772	   0.07914
   0.24094	   0.07888
   0.23422	   0.07859
   0.22757	   0.07826
   0.22099	   0.07791
   0.21447	   0.07751
   0.20803	   0.07709
   0.20166	   0.07663
   0.19536	   0.07613
   0.18914	   0.07561
   0.18299	   0.07504
   0.17693	   0.07445
   0.17095	   0.07382
   0.16504	   0.07316
   0.15922	   0.07246
   0.15349	   0.07173
   0.14785	   0.07097
   0.14229	   0.07018
   0.13682	   0.06935
   0.13144	   0.06850
   0.12615	   0.06760
   0.12095	   0.06668
   0.11585	   0.06573
   0.11085	   0.06475
   0.10594	   0.06373
   0.10113	   0.06269
   0.09642	   0.06162
   0.09181	   0.06051
   0.08731	   0.05938
   0.08290	   0.05822
   0.07860	   0.05704
   0.07440	   0.05582
   0.07031	   0.05458
   0.06633	   0.05331
   0.06246	   0.05202
   0.05869	   0.05070
   0.05504	   0.04936
   0.05149	   0.04799
   0.04806	   0.04660
   0.04474	   0.04519
   0.04153	   0.04375
   0.03844	   0.04229
   0.03546	   0.04081
   0.03260	   0.03931
   0.02985	   0.03779
   0.02723	   0.03624
   0.02472	   0.03468
   0.02233	   0.03310
   0.02005	   0.03150
   0.01790	   0.02988
   0.01587	   0.02825
   0.01395	   0.02660
   0.01216	   0.02493
   0.01049	   0.02324
   0.00895	   0.02154
   0.00752	   0.01982
   0.00622	   0.01809
   0.00504	   0.01635
   0.00398	   0.01458
   0.00305	   0.01281
   0.00224	   0.01102
   0.00156	   0.00921
   0.00100	   0.00740
   0.00056	   0.00557
   0.00025	   0.00372
   0.00006	   0.00187
   0.00000	   0.00000
   0.00006	  -0.00187
   0.00025	  -0.00372
   0.00056	  -0.00557
   0.00100	  -0.00740
   0.00156	  -0.00921
   0.00224	  -0.01102
   0.00305	  -0.01281
   0.00398	  -0.01458
   0.00504	  -0.01635
   0.00622	  -0.01809
   0.00752	  -0.01982
   0.00895	  -0.02154
   0.01049	  -0.02324
   0.01216	  -0.02493
   0.01395	  -0.02660
   0.01587	  -0.02825
   0.01790	  -0.02988
   0.02005	  -0.03150
   0.02233	  -0.03310
   0.02472	  -0.03468
   0.02723	  -0.03624
   0.02985	  -0.03779
   0.03260	  -0.03931
   0.03546	  -0.04081
   0.03844	  -0.04229
   0.04153	  -0.04375
   0.04474	  -0.04519
   0.04806	  -0.04660
   0.05149	  -0.04799
   0.05504	  -0.04936
   0.05869	  -0.05070
   0.06246	  -0.05202
   0.06633	  -0.05331
   0.07031	  -0.05458
   0.07440	  -0.05582
   0.07860	  -0.05704
   0.08290	  -0.05822
   0.08731	  -0.05938
   0.09181	  -0.06051
   0.09642	  -0.06162
   0.10113	  -0.06269
   0.10594	  -0.06373
   0.11085	  -0.06475
   0.11585	  -0.06573
   0.12095	  -0.06668
   0.12615	  -0.06760
   0.13144	  -0.06850
   0.13682	  -0.06935
   0.14229	  -0.07018
   0.14785	  -0.07097
   0.15349	  -0.07173
   0.15922	  -0.07246
   0.16504	  -0.07316
   0.17095	  -0.07382
   0.17693	  -0.07445
   0.18299	  -0.07504
   0.18914	  -0.07561
   0.19536	  -0.07613
   0.20166	  -0.07663
   0.20803	  -0.07709
   0.21447	  -0.07751
   0.22099	  -0.07791
   0.22757	  -0.07826
   0.23422	  -0.07859
   0.24094	  -0.07888
   0.24772	  -0.07914
   0.25457	  -0.07936
   0.26148	  -0.07955
   0.26844	  -0.07971
   0.27547	  -0.07984
   0.28255	  -0.07993
   0.28969	  -0.07999
   0.29687	  -0.08002
   0.30411	  -0.08002
   0.31140	  -0.07998
   0.31873	  -0.07992
   0.32611	  -0.07982
   0.33353	  -0.07970
   0.34099	  -0.07954
   0.34850	  -0.07936
   0.35604	  -0.07914
   0.36361	  -0.07890
   0.37123	  -0.07863
   0.37887	  -0.07833
   0.38654	  -0.07800
   0.39424	  -0.07765
   0.40197	  -0.07727
   0.40972	  -0.07687
   0.41750	  -0.07644
   0.42529	  -0.07599
   0.43311	  -0.07551
   0.44094	  -0.07502
   0.44878	  -0.07449
   0.45664	  -0.07395
   0.46451	  -0.07338
   0.47239	  -0.07280
   0.48027	  -0.07219
   0.48816	  -0.07156
   0.49605	  -0.07092
   0.50395	  -0.07025
   0.51184	  -0.06957
   0.51973	  -0.06887
   0.52761	  -0.06815
   0.53549	  -0.06742
   0.54336	  -0.06668
   0.55122	  -0.06591
   0.55906	  -0.06514
   0.56689	  -0.06435
   0.57471	  -0.06354
   0.58250	  -0.06273
   0.59028	  -0.06190
   0.59803	  -0.06106
   0.60576	  -0.06021
   0.61346	  -0.05935
   0.62113	  -0.05848
   0.62877	  -0.05760
   0.63639	  -0.05672
   0.64396	  -0.05582
   0.65150	  -0.05492
   0.65901	  -0.05401
   0.66647	  -0.05310
   0.67389	  -0.05218
   0.68127	  -0.05125
   0.68860	  -0.05032
   0.69589	  -0.04938
   0.70313	  -0.04845
   0.71032	  -0.04750
   0.71745	  -0.04656
   0.72453	  -0.04562
   0.73156	  -0.04467
   0.73852	  -0.04372
   0.74543	  -0.04277
   0.75228	  -0.04182
   0.75906	  -0.04087
   0.76578	  -0.03993
   0.77243	  -0.03898
   0.77901	  -0.03803
   0.78553	  -0.03709
   0.79197	  -0.03615
   0.79835	  -0.03522
   0.80464	  -0.03429
   0.81086	  -0.03336
   0.81701	  -0.03244
   0.82307	  -0.03152
   0.82905	  -0.03061
   0.83496	  -0.02970
   0.84077	  -0.02881
   0.84651	  -0.02791
   0.85215	  -0.02703
   0.85771	  -0.02615
   0.86318	  -0.02529
   0.86856	  -0.02443
   0.87385	  -0.02358
   0.87905	  -0.02274
   0.88415	  -0.02191
   0.88915	  -0.02109
   0.89406	  -0.02029
   0.89887	  -0.01949
   0.90358	  -0.01871
   0.90819	  -0.01794
   0.91270	  -0.01718
   0.91710	  -0.01643
   0.92140	  -0.01571
   0.92560	  -0.01499
   0.92969	  -0.01429
   0.93367	  -0.01360
   0.93754	  -0.01293
   0.94131	  -0.01228
   0.94496	  -0.01164
   0.94851	  -0.01102
   0.95194	  -0.01041
   0.95526	  -0.00983
   0.95847	  -0.00925
   0.96156	  -0.00870
   0.96454	  -0.00817
   0.96740	  -0.00766
   0.97015	  -0.00716
   0.97277	  -0.00669
   0.97528	  -0.00623
   0.97768	  -0.00580
   0.97995	  -0.00539
   0.98210	  -0.00499
   0.98413	  -0.00462
   0.98605	  -0.00427
   0.98784	  -0.00394
   0.98951	  -0.00363
   0.99105	  -0.00334
   0.99248	  -0.00308
   0.99378	  -0.00284
   0.99496	  -0.00262
   0.99602	  -0.00242
   0.99695	  -0.00225
   0.99776	  -0.00210
   0.99844	  -0.00197
   0.99900	  -0.00187
   0.99944	  -0.00178
   0.99975	  -0.00173
   0.99994	  -0.00169
   1.00000	  -0.00168
